Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
100% Corpus,11,0.31,0.31,0.3196861263348898,-8.248232234795609
100% Corpus,11,0.31,0.61,0.3690875732588379,-8.293239945679344
100% Corpus,11,0.31,0.9099999999999999,0.42169489490223877,-8.335380246411361
100% Corpus,11,0.31,symmetric,0.2599569391375973,-8.549083161813778
100% Corpus,11,0.61,0.01,0.26612638390367854,-12.019008624564043
100% Corpus,11,0.61,0.31,0.28720674035818533,-8.277925353593842
100% Corpus,11,0.61,0.61,0.38096948462917785,-8.323653003323727
100% Corpus,11,0.61,0.9099999999999999,0.4694269069782743,-8.360018409551623
100% Corpus,11,0.61,symmetric,0.26089243513125554,-8.57849883404879
100% Corpus,11,0.9099999999999999,0.01,0.2675402748180835,-12.06131015641264
100% Corpus,11,0.9099999999999999,0.31,0.2717671486063631,-8.309712872734144
100% Corpus,11,0.9099999999999999,0.61,0.3902380214923858,-8.360453341248435
100% Corpus,11,0.9099999999999999,0.9099999999999999,0.45164300337177665,-8.386762885720449
100% Corpus,11,0.9099999999999999,symmetric,0.26370355124966377,-8.572554493521363
100% Corpus,11,symmetric,0.01,0.26474719535202884,-12.110354834644077
100% Corpus,11,symmetric,0.31,0.31663719419372577,-8.221124599140252
100% Corpus,11,symmetric,0.61,0.3571800909523666,-8.263618697857515
100% Corpus,11,symmetric,0.9099999999999999,0.41675136489815967,-8.302993899332757
100% Corpus,11,symmetric,symmetric,0.26409520598306496,-8.530165633879918
100% Corpus,11,asymmetric,0.01,0.26736009382725007,-12.381860747305014
100% Corpus,11,asymmetric,0.31,0.3252179730779676,-8.224395407033821
100% Corpus,11,asymmetric,0.61,0.38846712039986886,-8.268688252476736
100% Corpus,11,asymmetric,0.9099999999999999,0.4363733692579918,-8.285606205602226
100% Corpus,11,asymmetric,symmetric,0.2641885040025685,-8.540682950814949
100% Corpus,12,0.01,0.01,0.2660890565033199,-12.795040694553425
100% Corpus,12,0.01,0.31,0.3405214791884131,-8.212197001643784
100% Corpus,12,0.01,0.61,0.4277041903486048,-8.252484665635157
100% Corpus,12,0.01,0.9099999999999999,0.43065840439137637,-8.287073785687893
100% Corpus,12,0.01,symmetric,0.2613782742733712,-8.617601986291119
100% Corpus,12,0.31,0.01,0.2649956426070665,-12.20639327090519
100% Corpus,12,0.31,0.31,0.3460971469146395,-8.250747993492837
100% Corpus,12,0.31,0.61,0.38527201434142083,-8.301646391830225
100% Corpus,12,0.31,0.9099999999999999,0.43313711496262797,-8.332947570009507
100% Corpus,12,0.31,symmetric,0.26003112809888657,-8.604661066008513
100% Corpus,12,0.61,0.01,0.26630871709406917,-12.029680988174071
100% Corpus,12,0.61,0.31,0.2842220872536207,-8.294971579006143
100% Corpus,12,0.61,0.61,0.38423502835972784,-8.330630140162338
100% Corpus,12,0.61,0.9099999999999999,0.4358228594449087,-8.365782511436954
100% Corpus,12,0.61,symmetric,0.2670844621786383,-8.681286730337483
100% Corpus,12,0.9099999999999999,0.01,0.2663123310213738,-12.149223960648802
100% Corpus,12,0.9099999999999999,0.31,0.28182309816584633,-8.306637790410447
100% Corpus,12,0.9099999999999999,0.61,0.40311967179134545,-8.35825217632237
100% Corpus,12,0.9099999999999999,0.9099999999999999,0.42170778038711365,-8.404586750715136
100% Corpus,12,0.9099999999999999,symmetric,0.2670678888290276,-8.684408952467257
100% Corpus,12,symmetric,0.01,0.26314244750606913,-12.129044002879677
100% Corpus,12,symmetric,0.31,0.3275569669020015,-8.221129226848495
100% Corpus,12,symmetric,0.61,0.42352198379656786,-8.261511027057285
100% Corpus,12,symmetric,0.9099999999999999,0.41656739711046953,-8.29645295824688
100% Corpus,12,symmetric,symmetric,0.2582814414548928,-8.61530663349088
100% Corpus,12,asymmetric,0.01,0.26349933533481906,-11.900622031654496
100% Corpus,12,asymmetric,0.31,0.3455197292210683,-8.222324415195045
100% Corpus,12,asymmetric,0.61,0.3994424967609472,-8.264499444797044
100% Corpus,12,asymmetric,0.9099999999999999,0.4290421033682243,-8.285911981889717
100% Corpus,12,asymmetric,symmetric,0.25815297968150863,-8.615975910530418
100% Corpus,13,0.01,0.01,0.26748753528449215,-12.189984426487358
100% Corpus,13,0.01,0.31,0.3455138634064156,-8.219698898877189
100% Corpus,13,0.01,0.61,0.43527734902510345,-8.260734669480433
100% Corpus,13,0.01,0.9099999999999999,0.45921187776733646,-8.287477816801262
100% Corpus,13,0.01,symmetric,0.2628248354210928,-8.569738998052987
100% Corpus,13,0.31,0.01,0.2666034772401069,-11.920068226763567
100% Corpus,13,0.31,0.31,0.3517346949237643,-8.256848991179838
100% Corpus,13,0.31,0.61,0.41220331996118253,-8.313990630140271
100% Corpus,13,0.31,0.9099999999999999,0.4113540198972571,-8.347097543616819
100% Corpus,13,0.31,symmetric,0.2766004514716252,-8.649573733238201
100% Corpus,13,0.61,0.01,0.2695016273156728,-12.053258144169119
100% Corpus,13,0.61,0.31,0.30063125500882515,-8.295440044781486
100% Corpus,13,0.61,0.61,0.45376907517166215,-8.340665410055108
100% Corpus,13,0.61,0.9099999999999999,0.4248210555551438,-8.376575872790555
100% Corpus,13,0.61,symmetric,0.2613526601660653,-8.671511987838134
100% Corpus,13,0.9099999999999999,0.01,0.26776414568941675,-12.1865593613261
100% Corpus,13,0.9099999999999999,0.31,0.29525246389923804,-8.317194390165955
100% Corpus,13,0.9099999999999999,0.61,0.41824884453358663,-8.369504300252776
100% Corpus,13,0.9099999999999999,0.9099999999999999,0.4211023716774106,-8.410814666531243
100% Corpus,13,0.9099999999999999,symmetric,0.26618056808995977,-8.69990946479347
100% Corpus,13,symmetric,0.01,0.268435617996728,-12.087777275253906
100% Corpus,13,symmetric,0.31,0.3235294872221898,-8.226654771899076
100% Corpus,13,symmetric,0.61,0.4252628362893522,-8.266438297546276
100% Corpus,13,symmetric,0.9099999999999999,0.4210625566740646,-8.297987267321584
100% Corpus,13,symmetric,symmetric,0.2728382243478977,-8.657175542218031
100% Corpus,13,asymmetric,0.01,0.267616677824028,-11.868735916955954
100% Corpus,13,asymmetric,0.31,0.32649818036374934,-8.226081173633712
100% Corpus,13,asymmetric,0.61,0.4204337414576376,-8.266876797757915
100% Corpus,13,asymmetric,0.9099999999999999,0.4077028519921896,-8.284915704519717
100% Corpus,13,asymmetric,symmetric,0.26236074780925356,-8.62920405133841
100% Corpus,14,0.01,0.01,0.26370890402772545,-12.185288044139693
100% Corpus,14,0.01,0.31,0.36357689960538403,-8.216451923805117
100% Corpus,14,0.01,0.61,0.4531165858952759,-8.255176540215992
100% Corpus,14,0.01,0.9099999999999999,0.45139778570812616,-8.28513489363367
100% Corpus,14,0.01,symmetric,0.2608493999173991,-8.66529664094704
100% Corpus,14,0.31,0.01,0.2631266404084171,-12.170483576282466
100% Corpus,14,0.31,0.31,0.35594557549258043,-8.262392978655805
100% Corpus,14,0.31,0.61,0.39600107116055455,-8.310730976198224
100% Corpus,14,0.31,0.9099999999999999,0.4582250770714024,-8.340706317182622
100% Corpus,14,0.31,symmetric,0.254988903452691,-8.685653639103041
100% Corpus,14,0.61,0.01,0.2634382836401779,-12.09464660251921
100% Corpus,14,0.61,0.31,0.3413703862883217,-8.300617303717985
100% Corpus,14,0.61,0.61,0.4204815239945964,-8.345839701152594
100% Corpus,14,0.61,0.9099999999999999,0.4461717504507666,-8.381341815770126
100% Corpus,14,0.61,symmetric,0.24966327837097757,-8.734170968476509
100% Corpus,14,0.9099999999999999,0.01,0.27080230584182724,-12.389724291782821
100% Corpus,14,0.9099999999999999,0.31,0.3098077036068931,-8.329397631403431
100% Corpus,14,0.9099999999999999,0.61,0.41354107565782966,-8.379671505726723
100% Corpus,14,0.9099999999999999,0.9099999999999999,0.44696660718888126,-8.416849024234219
100% Corpus,14,0.9099999999999999,symmetric,0.26284438125816434,-8.748669066612807
100% Corpus,14,symmetric,0.01,0.26633565763090356,-11.862756540555733
100% Corpus,14,symmetric,0.31,0.34849979281925536,-8.235402855613897
100% Corpus,14,symmetric,0.61,0.45541964528730133,-8.261794856240517
100% Corpus,14,symmetric,0.9099999999999999,0.44963315328384684,-8.307011590345505
100% Corpus,14,symmetric,symmetric,0.2584170427652819,-8.690776795841032
100% Corpus,14,asymmetric,0.01,0.2635787581578169,-12.112305817475134
100% Corpus,14,asymmetric,0.31,0.3548341344258584,-8.224290304807425
100% Corpus,14,asymmetric,0.61,0.39960154932788755,-8.266930495204079
100% Corpus,14,asymmetric,0.9099999999999999,0.3983769482396858,-8.285697350517477
100% Corpus,14,asymmetric,symmetric,0.26074486083432574,-8.730012079215733
100% Corpus,15,0.01,0.01,0.2605948620268718,-11.945107304300882
100% Corpus,15,0.01,0.31,0.36250077013234355,-8.22045732174329
100% Corpus,15,0.01,0.61,0.42339670530014917,-8.264489072562812
100% Corpus,15,0.01,0.9099999999999999,0.4116211623847305,-8.303261302889304
100% Corpus,15,0.01,symmetric,0.26377757589026435,-8.735159231033473
100% Corpus,15,0.31,0.01,0.26434874476116366,-11.764495369790351
100% Corpus,15,0.31,0.31,0.3768733451799421,-8.268246701618866
100% Corpus,15,0.31,0.61,0.4201597337349422,-8.317080235018807
100% Corpus,15,0.31,0.9099999999999999,0.3959208904629252,-8.367946289625905
100% Corpus,15,0.31,symmetric,0.26192939614897287,-8.755620757285973
100% Corpus,15,0.61,0.01,0.264208268939583,-12.074787733544314
100% Corpus,15,0.61,0.31,0.3634202215809607,-8.310814715901145
100% Corpus,15,0.61,0.61,0.4321118299933674,-8.358785840210189
100% Corpus,15,0.61,0.9099999999999999,0.390030196330601,-8.405046017282137
100% Corpus,15,0.61,symmetric,0.25792140163116634,-8.745588070329017
100% Corpus,15,0.9099999999999999,0.01,0.2682730597628097,-12.184301986125591
100% Corpus,15,0.9099999999999999,0.31,0.3467487178086893,-8.336878742905043
100% Corpus,15,0.9099999999999999,0.61,0.4561671651959473,-8.39176330840697
100% Corpus,15,0.9099999999999999,0.9099999999999999,0.4293877236108002,-8.437398638302577
100% Corpus,15,0.9099999999999999,symmetric,0.2655686056906298,-8.762758016172512
100% Corpus,15,symmetric,0.01,0.2638903552609485,-11.89766029474854
100% Corpus,15,symmetric,0.31,0.34199410408834036,-8.224020381230828
100% Corpus,15,symmetric,0.61,0.43996289745780165,-8.274258047820265
100% Corpus,15,symmetric,0.9099999999999999,0.3993626751707875,-8.313235450722928
100% Corpus,15,symmetric,symmetric,0.259587818427907,-8.696848286713665
100% Corpus,15,asymmetric,0.01,0.2705183477412999,-12.098323095704252
100% Corpus,15,asymmetric,0.31,0.3420538002219609,-8.224355759673049
100% Corpus,15,asymmetric,0.61,0.4131242278787131,-8.278245721089448
100% Corpus,15,asymmetric,0.9099999999999999,0.43402202152092045,-8.288968861562973
100% Corpus,15,asymmetric,symmetric,0.2694371064855633,-8.6936626987486
100% Corpus,16,0.01,0.01,0.2624304494112222,-12.11382949222538
100% Corpus,16,0.01,0.31,0.34597484682159385,-8.233073688805025
100% Corpus,16,0.01,0.61,0.4234726560294353,-8.267936236462333
100% Corpus,16,0.01,0.9099999999999999,0.3942453651166241,-8.286933156074292
100% Corpus,16,0.01,symmetric,0.2642804884949494,-8.732548510193448
100% Corpus,16,0.31,0.01,0.2589849828555916,-11.98193439830245
100% Corpus,16,0.31,0.31,0.34698357235548594,-8.272127299939148
100% Corpus,16,0.31,0.61,0.41554251432986156,-8.32159536281462
100% Corpus,16,0.31,0.9099999999999999,0.38042220198280896,-8.345971573867736
100% Corpus,16,0.31,symmetric,0.26048982984097757,-8.79525135091096
100% Corpus,16,0.61,0.01,0.2640115212620213,-12.273817509659096
100% Corpus,16,0.61,0.31,0.3487944058245485,-8.312097742685786
100% Corpus,16,0.61,0.61,0.4069836673570456,-8.367128866371909
100% Corpus,16,0.61,0.9099999999999999,0.3932851117158779,-8.393898948584422
100% Corpus,16,0.61,symmetric,0.263464648797346,-8.781282832057762
100% Corpus,16,0.9099999999999999,0.01,0.2701288635093947,-12.320870469625142
100% Corpus,16,0.9099999999999999,0.31,0.3216986035236443,-8.346351216954464
100% Corpus,16,0.9099999999999999,0.61,0.39578159979098526,-8.40367342680863
100% Corpus,16,0.9099999999999999,0.9099999999999999,0.391554406780186,-8.43154892667558
100% Corpus,16,0.9099999999999999,symmetric,0.26352474255403274,-8.836366457845017
100% Corpus,16,symmetric,0.01,0.2666693614432221,-12.069278040452609
100% Corpus,16,symmetric,0.31,0.36578008907446363,-8.225381587815606
100% Corpus,16,symmetric,0.61,0.4159374166278005,-8.277667026188052
100% Corpus,16,symmetric,0.9099999999999999,0.402137542483903,-8.293492288386867
100% Corpus,16,symmetric,symmetric,0.26123386547185534,-8.737634024903297
100% Corpus,16,asymmetric,0.01,0.2625359104076531,-12.370109865302972
100% Corpus,16,asymmetric,0.31,0.3740251096686048,-8.222085199858322
100% Corpus,16,asymmetric,0.61,0.4199612556071642,-8.268582120290425
100% Corpus,16,asymmetric,0.9099999999999999,0.466876891879227,-8.287380534364688
100% Corpus,16,asymmetric,symmetric,0.254603716249434,-8.735387603499426
100% Corpus,17,0.01,0.01,0.26224641989807207,-11.917114355150387
100% Corpus,17,0.01,0.31,0.3504827386938288,-8.221603730764686
100% Corpus,17,0.01,0.61,0.4013509226449629,-8.270366887131283
100% Corpus,17,0.01,0.9099999999999999,0.43466536259386523,-8.310690353431808
100% Corpus,17,0.01,symmetric,0.26347191635750716,-8.806790786857123
100% Corpus,17,0.31,0.01,0.25980362373212135,-11.94771692977094
100% Corpus,17,0.31,0.31,0.38139816705664265,-8.279145364143647
100% Corpus,17,0.31,0.61,0.38287510515219425,-8.330254656931984
100% Corpus,17,0.31,0.9099999999999999,0.43741917005779335,-8.381087840007373
100% Corpus,17,0.31,symmetric,0.25791960339253284,-8.78939353423099
100% Corpus,17,0.61,0.01,0.26411712896995765,-12.14094182884666
100% Corpus,17,0.61,0.31,0.37895246921440073,-8.328719713899098
100% Corpus,17,0.61,0.61,0.40176655878108786,-8.3771867104112
100% Corpus,17,0.61,0.9099999999999999,0.4038725223208234,-8.41892844890521
100% Corpus,17,0.61,symmetric,0.2615512510051363,-8.818424979774722
100% Corpus,17,0.9099999999999999,0.01,0.2724106732382515,-12.504382555140898
100% Corpus,17,0.9099999999999999,0.31,0.34706942016642994,-8.359969159758286
100% Corpus,17,0.9099999999999999,0.61,0.4142742104997181,-8.414857832524975
100% Corpus,17,0.9099999999999999,0.9099999999999999,0.36769324634847783,-8.443482846104121
100% Corpus,17,0.9099999999999999,symmetric,0.26703654006022526,-8.856598098554391
100% Corpus,17,symmetric,0.01,0.26122562698370544,-11.860628816546486
100% Corpus,17,symmetric,0.31,0.35704311888199,-8.22707506812104
100% Corpus,17,symmetric,0.61,0.3976529266490804,-8.283024170817525
100% Corpus,17,symmetric,0.9099999999999999,0.3880941992590692,-8.316296456422219
100% Corpus,17,symmetric,symmetric,0.2621182866253805,-8.736279493767269
100% Corpus,17,asymmetric,0.01,0.26284471733160203,-11.85633775220107
100% Corpus,17,asymmetric,0.31,0.356664073780098,-8.223400953046333
100% Corpus,17,asymmetric,0.61,0.37807161131821915,-8.268016921304813
100% Corpus,17,asymmetric,0.9099999999999999,0.42265402952576414,-8.29072336937229
100% Corpus,17,asymmetric,symmetric,0.2638344573015263,-8.762454578141503
100% Corpus,18,0.01,0.01,0.26097158380468616,-11.953960591223016
100% Corpus,18,0.01,0.31,0.38467706166078963,-8.225143406089375
100% Corpus,18,0.01,0.61,0.4328880244174079,-8.269316149158506
100% Corpus,18,0.01,0.9099999999999999,0.3869010508597224,-8.306838168098857
100% Corpus,18,0.01,symmetric,0.2633142634748712,-8.852034782866069
100% Corpus,18,0.31,0.01,0.26716197311263057,-11.80491472496214
100% Corpus,18,0.31,0.31,0.3667779897291182,-8.278185183650068
100% Corpus,18,0.31,0.61,0.4051962305365211,-8.341194527365351
100% Corpus,18,0.31,0.9099999999999999,0.4120253576498033,-8.367383635408075
100% Corpus,18,0.31,symmetric,0.25598186065068185,-8.842337591420158
100% Corpus,18,0.61,0.01,0.26509397825499936,-12.153244694306554
100% Corpus,18,0.61,0.31,0.3543408059075095,-8.326504494376797
100% Corpus,18,0.61,0.61,0.3983472826614961,-8.38247010035892
100% Corpus,18,0.61,0.9099999999999999,0.35034246763103183,-8.411348789271779
100% Corpus,18,0.61,symmetric,0.2550605094738998,-8.87202183043891
100% Corpus,18,0.9099999999999999,0.01,0.26866055994705107,-12.412169470250614
100% Corpus,18,0.9099999999999999,0.31,0.3417384808019479,-8.363473181108702
100% Corpus,18,0.9099999999999999,0.61,0.3971507337086216,-8.422014356520712
100% Corpus,18,0.9099999999999999,0.9099999999999999,0.35114819041101625,-8.454518265018654
100% Corpus,18,0.9099999999999999,symmetric,0.26289647308458025,-8.89708616843026
100% Corpus,18,symmetric,0.01,0.265202847125926,-11.747030684066063
100% Corpus,18,symmetric,0.31,0.3946284375933835,-8.2243094497871
100% Corpus,18,symmetric,0.61,0.4238666083753226,-8.274880457124723
100% Corpus,18,symmetric,0.9099999999999999,0.39334011016703047,-8.318069111806308
100% Corpus,18,symmetric,symmetric,0.260749772188335,-8.807225782925515
100% Corpus,18,asymmetric,0.01,0.2689632433412409,-12.050174465571242
100% Corpus,18,asymmetric,0.31,0.3760924858180911,-8.225673390478516
100% Corpus,18,asymmetric,0.61,0.42342383138267137,-8.265794283029601
100% Corpus,18,asymmetric,0.9099999999999999,0.41673606572828803,-8.290291498151438
100% Corpus,18,asymmetric,symmetric,0.2630039316719157,-8.80632081849506
100% Corpus,19,0.01,0.01,0.25463158715936063,-12.123864404849654
100% Corpus,19,0.01,0.31,0.4031492151304751,-8.217071586785018
100% Corpus,19,0.01,0.61,0.43406716480596536,-8.255139686406846
100% Corpus,19,0.01,0.9099999999999999,0.4358015529030636,-8.286582196471278
100% Corpus,19,0.01,symmetric,0.26367792009376806,-8.885536574870963
100% Corpus,19,0.31,0.01,0.2606419674104634,-12.020120335135964
100% Corpus,19,0.31,0.31,0.3721003955392937,-8.282595213053224
100% Corpus,19,0.31,0.61,0.4187679679872887,-8.331974739089256
100% Corpus,19,0.31,0.9099999999999999,0.4312116894874943,-8.361145916088892
100% Corpus,19,0.31,symmetric,0.26494630322298135,-8.866273900846592
100% Corpus,19,0.61,0.01,0.26427877343829004,-12.222581797385423
100% Corpus,19,0.61,0.31,0.3763866981286103,-8.334016205439069
100% Corpus,19,0.61,0.61,0.3784308220019937,-8.396944797093429
100% Corpus,19,0.61,0.9099999999999999,0.3814016967672121,-8.421620588271457
100% Corpus,19,0.61,symmetric,0.25772587927864643,-8.90955484227976
100% Corpus,19,0.9099999999999999,0.01,0.26560455773788066,-12.44110492572268
100% Corpus,19,0.9099999999999999,0.31,0.3455109707000033,-8.37349120225031
100% Corpus,19,0.9099999999999999,0.61,0.4112929355210036,-8.436967123913503
100% Corpus,19,0.9099999999999999,0.9099999999999999,0.34478003157340686,-8.464571722303194
100% Corpus,19,0.9099999999999999,symmetric,0.26228567594453905,-8.941138420253115
100% Corpus,19,symmetric,0.01,0.26307235270584467,-11.697873915470437
100% Corpus,19,symmetric,0.31,0.38514382677724474,-8.227156747027992
100% Corpus,19,symmetric,0.61,0.4102256542914679,-8.264341834126865
100% Corpus,19,symmetric,0.9099999999999999,0.447738381022411,-8.29680878553151
100% Corpus,19,symmetric,symmetric,0.26067559186757294,-8.875379702854831
100% Corpus,19,asymmetric,0.01,0.2633652756228884,-12.076165270087195
100% Corpus,19,asymmetric,0.31,0.38727239671287733,-8.222885266234558
100% Corpus,19,asymmetric,0.61,0.43697380651574447,-8.259420269466343
100% Corpus,19,asymmetric,0.9099999999999999,0.4128332485349826,-8.289420347361936
100% Corpus,19,asymmetric,symmetric,0.2631062627151708,-8.83004603456492
100% Corpus,20,0.01,0.01,0.26352159041977974,-11.969380404072004
100% Corpus,20,0.01,0.31,0.3831735796277339,-8.218932354843092
100% Corpus,20,0.01,0.61,0.4043717430255894,-8.269084461249982
100% Corpus,20,0.01,0.9099999999999999,0.3816746851536655,-8.320309005136453
100% Corpus,20,0.01,symmetric,0.2666491442211859,-8.838945715753905
100% Corpus,20,0.31,0.01,0.2619407989231529,-11.986829565741424
100% Corpus,20,0.31,0.31,0.3799385248501741,-8.284571353215968
100% Corpus,20,0.31,0.61,0.3949452895259024,-8.339444063138076
100% Corpus,20,0.31,0.9099999999999999,0.383825060388835,-8.382463205006335
100% Corpus,20,0.31,symmetric,0.2621589339908928,-8.883455190948743
100% Corpus,20,0.61,0.01,0.2655165844212167,-12.093168078118067
100% Corpus,20,0.61,0.31,0.36979518894338764,-8.34067151386509
100% Corpus,20,0.61,0.61,0.37824973646879234,-8.39372214974907
100% Corpus,20,0.61,0.9099999999999999,0.3901153639750075,-8.428090906084854
100% Corpus,20,0.61,symmetric,0.26400152768090523,-9.00287771490156
100% Corpus,20,0.9099999999999999,0.01,0.2684526818960241,-12.274079584594498
100% Corpus,20,0.9099999999999999,0.31,0.34732881957323525,-8.385550524694164
100% Corpus,20,0.9099999999999999,0.61,0.3661531684035062,-8.441258837088048
100% Corpus,20,0.9099999999999999,0.9099999999999999,0.39948975589652014,-8.47303812520792
100% Corpus,20,0.9099999999999999,symmetric,0.2635158264201819,-8.991565228143052
100% Corpus,20,symmetric,0.01,0.26483834628124864,-11.873131262289832
100% Corpus,20,symmetric,0.31,0.40366571957481356,-8.222616446857026
100% Corpus,20,symmetric,0.61,0.40330187630210934,-8.275883918866048
100% Corpus,20,symmetric,0.9099999999999999,0.38717975836492885,-8.302781096422489
100% Corpus,20,symmetric,symmetric,0.2669096942264343,-8.873901690040269
100% Corpus,20,asymmetric,0.01,0.2635746799554511,-11.841391564858915
100% Corpus,20,asymmetric,0.31,0.39206173376677483,-8.217655970045996
100% Corpus,20,asymmetric,0.61,0.4122850552867433,-8.264103140174754
100% Corpus,20,asymmetric,0.9099999999999999,0.4281720473724313,-8.287155712439183
100% Corpus,20,asymmetric,symmetric,0.26239493765048827,-8.983693215832956
100% Corpus,21,0.01,0.01,0.26903692449779204,-11.91250294593917
100% Corpus,21,0.01,0.31,0.3946421532767375,-8.216896536201288
100% Corpus,21,0.01,0.61,0.4044269669262283,-8.270066747230867
100% Corpus,21,0.01,0.9099999999999999,0.4528529360953637,-8.288374309915621
100% Corpus,21,0.01,symmetric,0.2716202619954166,-8.876696882833398
100% Corpus,21,0.31,0.01,0.26283243359213676,-12.211183461673585
100% Corpus,21,0.31,0.31,0.396084914420183,-8.2868540951823
100% Corpus,21,0.31,0.61,0.4460656776045866,-8.340393542223941
100% Corpus,21,0.31,0.9099999999999999,0.42379973005438487,-8.37525462769844
100% Corpus,21,0.31,symmetric,0.26266049313602524,-8.99201719752734
100% Corpus,21,0.61,0.01,0.2657774987882159,-12.307737379051838
100% Corpus,21,0.61,0.31,0.3806723192025551,-8.346294783090986
100% Corpus,21,0.61,0.61,0.4087336308072315,-8.40051031343635
100% Corpus,21,0.61,0.9099999999999999,0.42392536657789687,-8.434240612765917
100% Corpus,21,0.61,symmetric,0.26354020095398467,-8.99363863380039
100% Corpus,21,0.9099999999999999,0.01,0.2691499312493994,-12.700987656720123
100% Corpus,21,0.9099999999999999,0.31,0.370473847042286,-8.39111417702626
100% Corpus,21,0.9099999999999999,0.61,0.39257352833545295,-8.446909045231697
100% Corpus,21,0.9099999999999999,0.9099999999999999,0.3790711488359242,-8.500812971414204
100% Corpus,21,0.9099999999999999,symmetric,0.26346145283295813,-9.07179395652628
100% Corpus,21,symmetric,0.01,0.27061548447517936,-11.865934968933201
100% Corpus,21,symmetric,0.31,0.4103328721872782,-8.224155093516774
100% Corpus,21,symmetric,0.61,0.43253051443182366,-8.273220672337384
100% Corpus,21,symmetric,0.9099999999999999,0.40149525273209363,-8.302943704074474
100% Corpus,21,symmetric,symmetric,0.2595912550225788,-8.916160760963894
100% Corpus,21,asymmetric,0.01,0.26603986267816554,-11.708265396428175
100% Corpus,21,asymmetric,0.31,0.37705917700104863,-8.2188549707116
100% Corpus,21,asymmetric,0.61,0.4255589082165876,-8.262310094155163
100% Corpus,21,asymmetric,0.9099999999999999,0.4232608394146876,-8.287495266666024
100% Corpus,21,asymmetric,symmetric,0.2613865125684174,-8.90467622103757
100% Corpus,22,0.01,0.01,0.26061692943090775,-12.160485446191908
100% Corpus,22,0.01,0.31,0.3985972859270477,-8.22450160102865
100% Corpus,22,0.01,0.61,0.4143658276709402,-8.274563179054267
100% Corpus,22,0.01,0.9099999999999999,0.3755048413391776,-8.299199534997838
100% Corpus,22,0.01,symmetric,0.25919654039045964,-9.001381757089309
100% Corpus,22,0.31,0.01,0.25794767229639937,-12.10369957964468
100% Corpus,22,0.31,0.31,0.3792825207215452,-8.296978581461632
100% Corpus,22,0.31,0.61,0.4076453813166943,-8.349349112129799
100% Corpus,22,0.31,0.9099999999999999,0.3675793625031382,-8.381821270695509
100% Corpus,22,0.31,symmetric,0.2587747391952216,-8.987791593999185
100% Corpus,22,0.61,0.01,0.2644452281188738,-12.35045161552866
100% Corpus,22,0.61,0.31,0.38128668903614377,-8.356066252409681
100% Corpus,22,0.61,0.61,0.3894407726502489,-8.417894643951511
100% Corpus,22,0.61,0.9099999999999999,0.412024217660327,-8.455548734243262
100% Corpus,22,0.61,symmetric,0.257674410305776,-9.046143810819695
100% Corpus,22,0.9099999999999999,0.01,0.2675522292723629,-12.758708158416928
100% Corpus,22,0.9099999999999999,0.31,0.37637733977090143,-8.410464964326714
100% Corpus,22,0.9099999999999999,0.61,0.4390364168394184,-8.458170629533745
100% Corpus,22,0.9099999999999999,0.9099999999999999,0.4025179385438784,-8.499776378107512
100% Corpus,22,0.9099999999999999,symmetric,0.2626707169442089,-9.104562661250654
100% Corpus,22,symmetric,0.01,0.26074812892180493,-11.857319930817228
100% Corpus,22,symmetric,0.31,0.4103662360027767,-8.227211147828937
100% Corpus,22,symmetric,0.61,0.4005415707806532,-8.283682264749185
100% Corpus,22,symmetric,0.9099999999999999,0.3663316722945129,-8.31674226927316
100% Corpus,22,symmetric,symmetric,0.26924078344703334,-8.944336369683585
100% Corpus,22,asymmetric,0.01,0.25784803043501514,-11.891241074779428
100% Corpus,22,asymmetric,0.31,0.37897657189749717,-8.223833678804125
100% Corpus,22,asymmetric,0.61,0.39785117818193855,-8.27056086009728
100% Corpus,22,asymmetric,0.9099999999999999,0.4232686371015154,-8.289019955251845
100% Corpus,22,asymmetric,symmetric,0.25694132413657966,-8.936501061041842
100% Corpus,23,0.01,0.01,0.26004878304957396,-12.09751040690502
100% Corpus,23,0.01,0.31,0.43439833038305564,-8.215339171535538
100% Corpus,23,0.01,0.61,0.41821788298098,-8.26547203010191
100% Corpus,23,0.01,0.9099999999999999,0.3756746775439539,-8.304950662667807
100% Corpus,23,0.01,symmetric,0.26321063585759386,-8.990562292943258
100% Corpus,23,0.31,0.01,0.2569659676914743,-11.874501681352784
100% Corpus,23,0.31,0.31,0.4037842149502351,-8.29585619868115
100% Corpus,23,0.31,0.61,0.397519062015975,-8.358902852772138
100% Corpus,23,0.31,0.9099999999999999,0.40909018830815846,-8.391355517047943
100% Corpus,23,0.31,symmetric,0.26246397860605164,-9.025907657806949
100% Corpus,23,0.61,0.01,0.2620331363472126,-12.336468011645142
100% Corpus,23,0.61,0.31,0.3931017375981686,-8.360633397001338
100% Corpus,23,0.61,0.61,0.37188027398004586,-8.421191649941168
100% Corpus,23,0.61,0.9099999999999999,0.38577633524212096,-8.451443736254152
100% Corpus,23,0.61,symmetric,0.25289928930801947,-9.091876398218595
100% Corpus,23,0.9099999999999999,0.01,0.26772815803064337,-12.82511246212441
100% Corpus,23,0.9099999999999999,0.31,0.378003296766789,-8.407118931158015
100% Corpus,23,0.9099999999999999,0.61,0.4048432131429941,-8.471049641118757
