"word1","word2","n"
"jamais","l'avoir",1
"jamais","l'huissier",1
"jamais","l'u2f",1
"jamais","laches",1
"jamais","laissé",1
"jamais","loin",1
"jamais","longtemps",1
"jamais","lu",1
"jamais","m'arrêter",1
"jamais","m.a.t",1
"jamais","manqu'rez",1
"jamais","mauvais",1
"jamais","mercredi",1
"jamais","mis",1
"jamais","mitonner",1
"jamais","montré",1
"jamais","nan",1
"jamais","nécessaire",1
"jamais","nos",1
"jamais","nulle",1
"jamais","numéro",1
"jamais","pareils",1
"jamais","parlé",1
"jamais","partis",1
"jamais","pense",1
"jamais","pensé",1
"jamais","personne",1
"jamais","placé",1
"jamais","ponctuel",1
"jamais","poto",1
"jamais","prêt",1
"jamais","prêts",1
"jamais","pris",1
"jamais","qu'elles",1
"jamais","qu’à",1
"jamais","rampé",1
"jamais","rappeler",1
"jamais","refaire",1
"jamais","regretté",1
"jamais","relève",1
"jamais","repérés",1
"jamais","répondu",1
"jamais","repue",1
"jamais","ressenti",1
"jamais","revenu",1
"jamais","revenus",1
"jamais","revivre",1
"jamais","roulé",1
"jamais","s'arrêter",1
"jamais","s'en",1
"jamais","sachez",1
"jamais","sali",1
"jamais","satisfait",1
"jamais","satisfaite",1
"jamais","satisfaits",1
"jamais","semblant",1
"jamais","sérieux",1
"jamais","seul",1
"jamais","soit",1
"jamais","solidaire",1
"jamais","songé",1
"jamais","souffert",1
"jamais","stérile",1
"jamais","sûr",1
"jamais","t'oublier",1
"jamais","talion",1
"jamais","tenu",1
"jamais","tombés",1
"jamais","toqué",1
"jamais","toucher",1
"jamais","tranquilles",1
"jamais","vaincu",1
"jamais","vendre",1
"jamais","victimes",1
"jamais","viens",1
"jamais","visible",1
"jamais","voulu",1
"jamais","vue",1
"jamais","xxx",1
"jamais","yass",1
"jamaisconnu","l'amour",1
"jamb","2eme",1
"jamb","aw",1
"jamb","é",1
"jambe","décisif",1
"jambe","gogole",1
"jambes","bébé",1
"jambes","d'une",1
"jambes","écartées",1
"jambes","j'vois",1
"jambes","n'ont",1
"jambes","s'écartent",1
"jambes","tel",1
"jambon","beurre",1
"jambon","sandwich",1
"james","heartbreaker",1
"james","kery",1
"james","skchh",1
"jamy","bande",1
"jan","ghetto",1
"jan","lass",1
"jan","mandèw",1
"jane","air",1
"jane","j'aime",1
"janeiro","j'arracherai",1
"janeiro","j'réapparais",1
"janet","lè",1
"janot","paix",1
"jantes","chromées",1
"jantes","d'un",1
"jantes","neuves",1
"janw","dè",1
"jardin","adossé",1
"jardin","d'dutroux",1
"jaugent","puis",1
"jaune","beige",1
"jaune","bleu",1
"jaune","d'la",1
"jaune","dl'a",1
"jaune","habitants",1
"jaune","hein",1
"jaune","mélangez",1
"jaune","metisse",1
"jaune","ouba",1
"jaune","pisse",1
"jaune","prononce",1
"jaunes","spliff",1
"java","ô",1
"javanais","j'peux",1
"javons","s’doigtent",1
"jaymax","salomé",1
"jaymax","t'avais",1
"jazeerap","1427",1
"jazeurs","écrasent",1
"jazz","dany",1
"jazz","dessus",1
"jazz","ouais",1
"jazz","tique",1
"jazzy","beat",1
"jconnais","qu’des",1
"jcroie","qu'on",1
"jdessine","toutes",1
"jdid","baw",1
"jdid","j'reste",1
"jdid","ouh",1
"jdisparaisse","étrangement",1
"jean","bad",1
"jean","bolingo",1
"jean","c17",1
"jean","d'monts",1
"jean","edouard",1
"jean","feront",1
"jean","françois",1
"jean","jacques",1
"jean","levis",1
"jean","luc",1
"jean","macé",1
"jean","mineur",1
"jean","soit",1
"jean","strech",1
"jean","t'es",1
"jean","troué",1
"jeanne","d'arc",1
"jeannette","veux",1
"jeannot","l'roi",1
"jeans","baggy",1
"jeans","g",1
"jécrit","jpasse",1
"jed","bebet",1
"jedis","quoi",1
"jee","ok",1
"jefe","hey",1
"jeffrey","c’est",1
"jekel","corrigé",1
"jen","style",1
"jenlain","picon",1
"jenna","lee",1
"jenner","ah",1
"jenner","han",1
"jennifer","joue",1
"jennifer","lopez",1
"jenny","donné",1
"jenny","from",1
"jenny","j'oublierai",1
"jérémie","ont",1
"jérôme","j'vois",1
"jerry's","long",1
"jerry's","prend",1
"jersey","nba",1
"jersey","throwback",1
"jérusalem","terre",1
"jesse","arrive",1
"jesus","n’avait",1
"jésus","paye",1
"jet","fil",1
"jet","pack",1
"jet","privé",1
"jeté","nos",1
"jeter","cette",1
"jetons","beaucoup",1
"jette","aux",1
"jette","laeken",1
"jettent","l'éponge",1
"jettent","l'oeil",1
"jettent","l’œil",1
"jeu","6",1
"jeu","beaucoup",1
"jeu","c’est",1
"jeu","d'amants",1
"jeu","d'merde",1
"jeu","dévorant",1
"jeu","ds",1
"jeu","excitant",1
"jeu","fifa",1
"jeu","grand",1
"jeu","j'avais",1
"jeu","l’ennuient",1
"jeu","macabre",1
"jeu","man",1
"jeu","ne",1
"jeu","regarde",1
"jeu","set",1
"jeu","tiens",1
"jeu","tuer",1
"jeudi","30",1
"jeun","j'souris",1
"jeune","aéroport",1
"jeune","âge",1
"jeune","arrogant",1
"jeune","beurre",1
"jeune","bicot",1
"jeune","blanc",1
"jeune","carrière",1
"jeune","couple",1
"jeune","débrouillard",1
"jeune","derrière",1
"jeune","drogué",1
"jeune","égoïste",1
"jeune","enfant",1
"jeune","entrepreneur",1
"jeune","étudiant",1
"jeune","femme",1
"jeune","flow",1
"jeune","fumant",1
"jeune","futur",1
"jeune","garnement",1
"jeune","garnements",1
"jeune","george",1
"jeune","groove",1
"jeune","intégriste",1
"jeune","issu",1
"jeune","j'aurais",1
"jeune","lennon",1
"jeune","maman",1
"jeune","mimile",1
"jeune","minable",1
"jeune","négro",1
"jeune","noir",1
"jeune","talent",1
"jeune","trainer",1
"jeune","troublé",1
"jeune","veau",1
"jeune","vie",1
"jeunes","aigles",1
"jeunes","any",1
"jeunes","d'aujourd'hui",1
"jeunes","derrière",1
"jeunes","fassent",1
"jeunes","filles",1
"jeunes","garçons",1
"jeunes","garnements",1
"jeunes","haïssent",1
"jeunes","inhaler",1
"jeunes","j'pense",1
"jeunes","j’suis",1
"jeunes","l'soir",1
"jeunes","loves",1
"jeunes","mère",1
"jeunes","meurent",1
"jeunes","meurt",1
"jeunes","mis",1
"jeunes","normal",1
"jeunes","prédateurs",1
"jeunes","prometteurs",1
"jeunes","puissent",1
"jeunes","putes",1
"jeunes","rappeurs",1
"jeunes","riches",1
"jeunes","s'gazer",1
"jeunes","talents",1
"jeunes","tiendront",1
"jeunes","toxicos",1
"jeunes","vendeurs",1
"jeunesse","abrutie",1
"jeunesse","adorera",1
"jeunesse","aliment",1
"jeunesse","anarchiste",1
"jeunesse","apprécie",1
"jeunesse","contre",1
"jeunesse","debout",1
"jeunesse","dorée",1
"jeunesse","égarée",1
"jeunesse","enfumée",1
"jeunesse","gobe",1
"jeunesse","ivre",1
"jeunesse","j’pas",1
"jeunesse","laisser",1
"jeunesse","n’est",1
"jeunesse","oubliée",1
"jeunesse","passe",1
"jeunesse","perdue",1
"jeunesse","puis",1
"jeunesse","sait",1
"jeunesse","tiraillé",1
"jeunesse","tourne",1
"jeunesse","tunisienne",1
"jeux","c'était",1
"jeux","d'eau",1
"jeux","d'hasard",1
"jeux","ecartelé",1
"jeux","lémuriens",1
"jeux","m'épuise",1
"jeux","rien",1
"jeux","truqués",1
"jeux","vidéo",1
"jewelry","sippin'on",1
"jewish","j’sais",1
"jigga","fier",1
"jihelcee","records",1
"jim","beam",1
"jim","carrey",1
"jimmy","hilife",1
"jimmy","jamais",1
"jimmy","ka",1
"jimmy","n'était",1
"jin","autour",1
"jin","môw",1
"jin","save:o",1
"jin","triché",1
"jiré","douvan",1
"jj'me","taille",1
"jl","l'esprit",1
"jle","fais",1
"jme","force",1
"jme","suis",1
"jnouné","juston",1
"jnouné","rim'k",1
"jo","ayy",1
"jo","corbeau",1
"job","gang",1
"job","j'pense",1
"job","jsuis",1
"job","l'un",1
"job","perdu",1
"job","pétasse",1
"job","puis",1
"job","t'inquiète",1
"jobber","demande",1
"jobbeurs","kamikazes",1
"jobs","l'autre",1
"joconde","joint",1
"joe","j'en",1
"joey","crack",1
"jogging","anodine",1
"joggo","nike",1
"john","délit",1
"john","ford",1
"john","kerry",1
"john","lennon",1
"john","terry",1
"john","woo",1
"johnny","cash",1
"johnny","halliday",1
"johnny","hallyday",1
"johnny","hamdoulillah",1
"johnny","validé",1
"johnny","willy",1
"johnny","x",1
"jòia","sens",1
"joie","ah",1
"joie","d'amour",1
"joie","hurler",1
"joie","j'aimerais",1
"joie","j'fais",1
"joie","j'veux",1
"joie","l'entraide",1
"joie","ne",1
"joie","oubliant",1
"joie","rempli",1
"joie","rencontre",1
"joies","l'apanage",1
"joies","puis",1
"joint","2005",1
"joint","balance",1
"joint","casquettes",1
"joint","chez",1
"joint","d'k2",1
"joint","fais",1
"joint","in",1
"joint","j'garde",1
"joint","j'mets",1
"joint","j'ouvre",1
"joint","mal",1
"joint","ne",1
"joints","puis",1
"joints","qu'j'roule",1
"jojo","demande",1
"joker","abracadabra",1
"joli","colis",1
"joli","coloris",1
"joli","destin",1
"joli","garçon",1
"joli","high",1
"joli","j'aurais",1
"joli","jour",1
"joli","junkie",1
"joli","mec",1
"joli","minou",1
"joli","ohhhhhh",1
"joli","pendentif",1
"jolie","badji",1
"jolie","chanson",1
"jolie","cri",1
"jolie","double",1
"jolie","j’te",1
"jolie","man",1
"jolie","masseuse",1
"jolie","voix",1
"jolies","filles",1
"jolies","quelque",1
"jolies","tasses",1
"joliment","fort",1
"jolis","dessous",1
"jolis","moments",1
"jolo","rien",1
"jonasz","chuis",1
"jonathan","h",1
"jonathan","pati",1
"jones","nan",1
"jonquera","c’est",1
"jordan","air",1
"jordan","chimiques",1
"jordan","eazy",1
"jordan","ferma",1
"jordan","retro",1
"jorn","viurem",1
"jorrdee","pénètre",1
"jorrdee","va",1
"jos","vient",1
"josé","buvait",1
"josse","boitsfort",1
"jou","yeaah",1
"jouais","pensant",1
"joue","aux",1
"joue","coule",1
"joue","facilement",1
"joue","gras",1
"joue","main",1
"joue","perd",1
"joue","qu'un",1
"joue","vise",1
"joué","l'atout",1
"joué","nou",1
"jouent","aux",1
"jouent","beaux",1
"jouent","chacun",1
"jouent","rasta",1
"jouer","aller",1
"jouer","entre",1
"jouer","fine",1
"jouer","gangsta",1
"jouer","j'espère",1
"jouer","l'humilité",1
"jouer","mac",1
"jouer","mise",1
"jouer","muet",1
"jouer","perso",1
"jouer","professionnel",1
"jouer","puis",1
"jouer","rêver",1
"jouer","t'es",1
"jouer","vos",1
"joues","blemes",1
"joues","d'vot",1
"joues","j'coule",1
"joues","j'les",1
"joues","joues",1
"joues","l'indifférent",1
"joues","lasses",1
"joues","lover",1
"joues","niveau",1
"joues","oui",1
"joues","rougies",1
"joues","sent",1
"joues","toujours",1
"jouet","qu’on",1
"jouets","s'animent",1
"joueur","portugais",1
"joueurs","d'la",1
"jouions","enfin",1
"jouir","bae",1
"jouir","j'dis",1
"jouissance","perpétuelle",1
"jouissent","champion",1
"joujou","puis",1
"joule","roule",1
"jour","7",1
"jour","cette",1
"jour","chacun",1
"jour","chasse",1
"jour","crèvent",1
"jour","d'apr",1
"jour","d'en",1
"jour","d'inspirer",1
"jour","d'ma",1
"jour","d'mon",1
"jour","def",1
"jour","demain",1
"jour","démodé",1
"jour","descentes",1
"jour","dieu",1
"jour","fade",1
"jour","faudra",1
"jour","faute",1
"jour","gros",1
"jour","j'abandonne",1
"jour","j'aime",1
"jour","j'aurai",1
"jour","j’ai",1
"jour","j’trouverai",1
"jour","j’y",1
"jour","jusqu'à",1
"jour","l'espoir",1
"jour","l'huissier",1
"jour","m'adresse",1
"jour","meilleur",1
"jour","merde",1
"jour","merveilleux",1
"jour","oliver",1
"jour","ont",1
"jour","parcequ'on",1
"jour","prochain",1
"jour","puis",1
"jour","quelqu'un",1
"jour","quitte",1
"jour","s'acharner",1
"jour","s'embellit",1
"jour","s'entraîner",1
"jour","s'est",1
"jour","suivant",1
"jour","t'ignorer",1
"jour","top",1
"jour","toucher",1
"jour","toujours",1
"jour","venir",1
"jour","vient",1
"jour","vis",1
"jourdains","sauvage",1
"journal","intime",1
"journal","locales",1
"journalière","déjà",1
"journalistes","chuchoter",1
"journalistes","j'coule",1
"journaux","d'avoir",1
"journaux","j'veux",1
"journaux","manifeste",1
"journaux","qu'une",1
"journée","commence",1
"journée","déjouer",1
"journée","eux",1
"journée","j’aime",1
"journée","krisy",1
"journée","lovés",1
"journée","paye",1
"journée","remplie",1
"journée","s’excitent",1
"journée","sera",1
"journées","collé",1
"journées","d'ennui",1
"journées","d’absence",1
"journées","passent",1
"journées","toutes",1
"jours","864",1
"jours","action",1
"jours","amère",1
"jours","auparavant",1
"jours","bébé",1
"jours","d'anniversaire",1
"jours","défilent",1
"jours","défoncé",1
"jours","dès",1
"jours","deux",1
"jours","dites",1
"jours","eh",1
"jours","fast",1
"jours","heureux",1
"jours","j'deale",1
"jours","j'en",1
"jours","j'le",1
"jours","j'me",1
"jours","j'pèche",1
"jours","j'prie",1
"jours","j'voulais",1
"jours","j'vous",1
"jours","j’crache",1
"jours","jusque",1
"jours","m'sourient",1
"jours","mogo",1
"jours","n’va",1
"jours","ne",1
"jours","ont",1
"jours","paradisiaques",1
"jours","passés",1
"jours","plein",1
"jours","poufiasse",1
"jours","près",1
"jours","qu’on",1
"jours","quoi",1
"jours","rome",1
"jours","samedi",1
"jouss","ka",1
"joute","hé",1
"joute","qu'on",1
"jouwé","lé",1
"joyau","amiyo",1
"joyaux","promis",1
"joyeux","drilles",1
"joyeux","fu",1
"jp","h",1
"jp","manova",1
"jp","t’raconte",1
"jpeut","vendre",1
"jr","llefa",1
"jr","o",1
"jsois","seul",1
"jsuis","c’mec",1
"jsuis","derrère",1
"jsuis","devenu",1
"jsuis","fier",1
"jsuis","foncdé",1
"jsuis","parti",1
"jsuis","relax",1
"jsuis","toujours",1
"jsuis","ttbm",1
"jt'en","parle",1
"jt'en","rajoute",1
"jtai","dé",1
"jte","bute",1
"jte","connais",1
"jte","conseille",1
"jte","dedicace",1
"jte","l'rappelle",1
"jte","parie",1
"jte","prépare",1
"jte","tips",1
"jte","trouve",1
"ju","ne",1
"ju","passait",1
"jubilent","passer",1
"judas","veulent",1
"judge","dredd",1
"judiciaire","t’as",1
"judo","range",1
"judo","toutes",1
"juge","abusés",1
"juge","commissaire",1
"juge","étouffe",1
"juge","laisse",1
"juge","n'a",1
"juge","paris",1
"juge","reste",1
"jugement","d'la",1
"jugement","frères",1
"jugement","imature",1
"jugement","l'homme",1
"jugement","sera",1
"jugements","j'attends",1
"jugements","ô",1
"juger","assumer",1
"juger","dieu",1
"juges","deviennent",1
"jugez","plutôt",1
"juice","kiwi",1
"juicy","coochie",1
"juicy","p",1
"juif","d'al",1
"juifs","d'oublier",1
"juifs","musulmans",1
"juillet","accepte",1
"juillet","angoulême",1
"juillet","gare",1
"juillet","soleil",1
"juin","2009",1
"juin","2010",1
"juin","2011",1
"juin","94",1
"juin","aujourd'hui",1
"jukebox","y'en",1
"jul","dieselle",1
"jules","césarisé",1
"jules","sitruk",1
"jules","vallès",1
"julia","channel",1
"juliano","guts",1
"julie","lescaut",1
"julien","clerc",1
"julien","courbet",1
"julien","doré",1
"jungle","coco",1
"jungle","dingue",1
"jungle","han",1
"jungle","rien",1
"jungle","urbaine",1
"juniors","j'veux",1
"junkie","romantique",1
"jupe","arrête",1
"jupe","hu",1
"jupe","pli",1
"jupe","puis",1
"jupiter","vénus",1
"jupiter","veut",1
"jure","cette",1
"jure","chérie",1
"jure","j’accepte",1
"jure","m’ont",1
"jure","qu'c'est",1
"jure","qu'ils",1
"jure","qu'la",1
"jure","rare",1
"jure","respire",1
"jure","rien",1
"juré","j'vais",1
"juridiquement","inattaquable",1
"juridiques","quoiqu'il",1
"juro","mamá",1
"jurys","ah",1
"jus","d'oranges",1
"jus","passe",1
"jus","qu'on",1
"jus","ruines",1
"juska","ske",1
"jusqu'a","7",1
"jusqu'a","croire",1
"jusqu'a","sentir",1
"jusqu'a","t'en",1
"jusqu'a","treize",1
"jusqu'à","4",1
"jusqu'à","4h",1
"jusqu'à","5",1
"jusqu'à","c",1
"jusqu'à","c'qu'un",1
"jusqu'à","charlie",1
"jusqu'à","cinquante",1
"jusqu'à","croire",1
"jusqu'à","dan",1
"jusqu'à","découvrir",1
"jusqu'à","épuiser",1
"jusqu'à","faire",1
"jusqu'à","finir",1
"jusqu'à","goma",1
"jusqu'à","incision",1
"jusqu'à","jupiter",1
"jusqu'à","l'épuisement",1
"jusqu'à","l'étage",1
"jusqu'à","l'overdose",1
"jusqu'à","l'ulcère",1
"jusqu'à","leurs",1
"jusqu'à","midi",1
"jusqu'à","nettement",1
"jusqu'à","new",1
"jusqu'à","paris",1
"jusqu'à","qu'en",1
"jusqu'à","quinze",1
"jusqu'à","r'ssembler",1
"jusqu'à","riquet",1
"jusqu'à","rougir",1
"jusqu'à","saint",1
"jusqu'à","t'en",1
"jusqu'à","t'faire",1
"jusqu'à","ten",1
"jusqu'à","trouver",1
"jusqu'alors","j'écrivais",1
"jusqu'au","baumettes",1
"jusqu'au","bord",1
"jusqu'au","caleçon",1
"jusqu'au","cd",1
"jusqu'au","chapitre",1
"jusqu'au","clair",1
"jusqu'au","coït",1
"jusqu'au","complot",1
"jusqu'au","couille",1
"jusqu'au","demi",1
"jusqu'au","dépôt",1
"jusqu'au","grain",1
"jusqu'au","japon",1
"jusqu'au","jugement",1
"jusqu'au","matin",1
"jusqu'au","nigaragua",1
"jusqu'au","nord",1
"jusqu'au","petit",1
"jusqu'au","pieys",1
"jusqu'au","rap",1
"jusqu'au","recèle",1
"jusqu'au","zaïre",1
"jusqu'aux","cendres",1
"jusqu'aux","enfants",1
"jusqu'aux","gangs",1
"jusqu'aux","orteils",1
"jusqu'aux","toutes",1
"jusqu'en","lausanne",1
"jusqu'en","mars",1
"jusqu'en","ville",1
"jusqu'où","jusqu’au",1
"jusqu'où","pourront",1
"jusqu’à","4",1
"jusqu’à","6",1
"jusqu’à","c’qu’il",1
"jusqu’à","l'infini",1
"jusqu’à","l’amour",1
"jusqu’à","l’indolore",1
"jusqu’à","mauritanie",1
"jusqu’à","perpétuellement",1
"jusqu’au","caleçon",1
"jusqu’au","cerveau",1
"jusqu’au","cou",1
"jusqu’au","coup",1
"jusqu’au","dernier",1
"jusqu’au","dimanche",1
"jusqu’au","mental",1
"jusqu’au","moment",1
"jusqu’au","sinus",1
"jusqu’aux","avoirs",1
"jusqu’en","asie",1
"jusque","tard",1
"just","blaze",1
"just","can't",1
"just","finish",1
"just","getting",1
"just","hypnotize",1
"just","makes",1
"just","to",1
"just","turns",1
"just's","wake",1
"justement","gros",1
"justement","j'disais",1
"justement","qu'ils",1
"justes","arrêtez",1
"justesse","qu'on",1
"justice","avait",1
"justice","belleck",1
"justice","dieu",1
"justice","foress",1
"justice","jamais",1
"justice","larcen",1
"justice","m'a",1
"justice","n’est",1
"justice","voila",1
"justin","bieber",1
"justin","puis",1
"justin","timberlake",1
"juston","bomayé",1
"juston","pooo",1
"juvénile","tirant",1
"juzgar","igual",1
"jvais","lacher",1
"jvais","scroller",1
"jvé","rentré",1
"k","devient",1
"k","maro",1
"k","new",1
"k","p",1
"k","reen",1
"k","revoilà",1
"k","s",1
"k","t.a.n.a",1
"k","tan's",1
"k","tana",1
"k","way",1
"k","ways",1
"k.e.r","v.i.d.j.i",1
"k.mel","ciel",1
"k.o","archie",1
"k.o","iv",1
"k.o","j'me",1
"k.o","j’y",1
"k.o","mec",1
"k.o","organisé",1
"k.o.b.o","t'assassine",1
"k.o.f.s","ouais",1
"k7","columbine",1
"k7","v.m.s",1
"ka","antann",1
"ka","anvi",1
"ka","avancer",1
"ka","bay'lè",1
"ka","dansé",1
"ka","décend",1
"ka","desann'leskalyé",1
"ka","fan",1
"ka","fléré",1
"ka","gadé",1
"ka","gason",1
"ka","kouwi",1
"ka","mèt",1
"ka","mète",1
"ka","mô",1
"ka","nina",1
"ka","oublier",1
"ka","pite:ou",1
"ka","plèw",1
"ka","pwan",1
"ka","pwan'y",1
"ka","rapé",1
"ka","repwézant",1
"ka","rikchariychis",1
"ka","sanm",1
"ka","santi",1
"ka","sé",1
"ka","shanté",1
"ka","sipôté",1
"ka","sôti",1
"ka","soukwé",1
"ka","stwésé",1
"ka","touné",1
"ka","tranpèt",1
"ka","tréné",1
"ka","twouvé",1
"ka","vèks",1
"ka","vine",1
"ka","vwèw",1
"ka","zô",1
"kaa","2.7.0",1
"kaa","ris",1
"kaaris","2.7",1
"kaaris","french",1
"kaaris","pute",1
"kaaris","xvbarbar",1
"kabann","twouvé",1
"kabron","12k",1
"kabwit","dépozé",1
"kabyle","j'passe",1
"kabyles","j’ai",1
"kacem","déchire",1
"kaczynski","god",1
"kad","merad",1
"kadav","e",1
"kadaz","fais",1
"kader","chacun",1
"kader","diaby",1
"kader","échange",1
"kader","message",1
"kader","met",1
"kader","qu’il",1
"kader","répond",1
"kader","sait",1
"kahlouch","bougnoule",1
"kainry","j'viens",1
"kainry","k",1
"kainry","légendaires",1
"kaka","t'a",1
"kakala","bande",1
"kaki","désert",1
"kaki","j’avais",1
"kaki","non",1
"kal","el",1
"kalash","grosse",1
"kalash","l'afro",1
"kalash","négro",1
"kalash","plurimusical",1
"kalash","vise",1
"kalash","vocale",1
"kalashs","non",1
"kaléna","easy",1
"kali","met",1
"kalliste","14",1
"kalott","yo",1
"kamambili","trouées",1
"kaméha","t'es",1
"kamehameha","j'me",1
"kamelancien","aucun",1
"kamelancien","c’est",1
"kamelancien","créa",1
"kamelancien","tiki",1
"kamikaze","qu'on",1
"kamini","baby",1
"kamini","kamini",1
"kamini","trap",1
"kamtchoum","kélian",1
"kan","ont",1
"kanye","big",1
"kanye","west",1
"kapi","sayé",1
"kaporal","shit",1
"karaoké","24",1
"karaté","judoka",1
"karba","s'taille",1
"karé","èvè",1
"karé","lè",1
"karembeu","talentueux",1
"karim","achoui",1
"karim","sraven",1
"karl","style",1
"karlito","j’n’ai",1
"karlouch","j'vais",1
"karlouche","aigri",1
"karma","d'une",1
"karma","dit",1
"karma","hypnotik",1
"karma","non",1
"karma","pénètre",1
"karnaj","baby",1
"karr","j'arrive",1
"kartel","c'que",1
"karting","yes",1
"kasé:suffit","couché",1
"kasongo","moanda",1
"kat","baléyaj",1
"kat","sandai",1
"katana","alkpote",1
"kateb","yacine",1
"katerine","j'coule",1
"katwyn","dwèt",1
"katwyn","en'n",1
"katwyn","enmé",1
"katwyn","fowmolé",1
