"word1","word2","n"
"moment","compte",1
"moment","crucial",1
"moment","d'casser",1
"moment","hahaha",1
"moment","incapable",1
"moment","j'réalise",1
"moment","j'répond",1
"moment","j’te",1
"moment","présent",1
"moment","qu'j'ai",1
"moment","qu'le",1
"moment","qu'tu",1
"moment","voilà",1
"moments","cachés",1
"moments","courir",1
"moments","d’déprime",1
"moments","d’folie",1
"moments","douloureux",1
"moments","fades",1
"moments","magnifiques",1
"moments","maman",1
"moments","valeureux",1
"moments","voilà",1
"mômes","aiment",1
"mômes","apparait",1
"mômes","blessé",1
"mômes","puriste",1
"mômes","qu'il",1
"mômes","rentrent",1
"mômes","souhaite",1
"momie","j'écris",1
"momie","laisse",1
"monaurales","vérité",1
"mondaine","injure",1
"monde","10",1
"monde","98",1
"monde","accède",1
"monde","actuel",1
"monde","ah",1
"monde","appartient",1
"monde","apprenti",1
"monde","après",1
"monde","avait",1
"monde","aveuglé",1
"monde","baby",1
"monde","baisé",1
"monde","bien",1
"monde","bouge",1
"monde","bouger",1
"monde","brûler",1
"monde","c'était",1
"monde","cent",1
"monde","continue",1
"monde","contrôlé",1
"monde","convoite",1
"monde","court",1
"monde","crie",1
"monde","croit",1
"monde","croque",1
"monde","d'ac",1
"monde","d'accord",1
"monde","d'isidore",1
"monde","d’accord",1
"monde","danse",1
"monde","debout",1
"monde","descend",1
"monde","dj",1
"monde","étouffe",1
"monde","extérieur",1
"monde","féerique",1
"monde","françois",1
"monde","gère",1
"monde","gramme",1
"monde","haroun",1
"monde","inondé",1
"monde","j'connais",1
"monde","j'me",1
"monde","l'affirme",1
"monde","laisse",1
"monde","lui",1
"monde","m'appartient",1
"monde","m'éloigne",1
"monde","main",1
"monde","malheureux",1
"monde","met",1
"monde","meurent",1
"monde","monte",1
"monde","n'est",1
"monde","n’attend",1
"monde","noble",1
"monde","paralélle",1
"monde","pense",1
"monde","perestroïka",1
"monde","poumon",1
"monde","pourront",1
"monde","pourtant",1
"monde","prêt",1
"monde","puisse",1
"monde","qu'il",1
"monde","qu’ils",1
"monde","r.i.z",1
"monde","raciste",1
"monde","s'décide",1
"monde","s'en",1
"monde","s'esclaffe",1
"monde","s'est",1
"monde","sera",1
"monde","sert",1
"monde","sonde",1
"monde","sort",1
"monde","souffre",1
"monde","tel",1
"monde","voudraient",1
"monde","voudrait",1
"monde","wesh",1
"monde","xxx",1
"mondeo","rode",1
"mondes","j'rêve",1
"mondial","fusion",1
"mondialisation","l'imaginaire",1
"monesa","fils",1
"money","dance",1
"money","eh",1
"money","femme",1
"money","through",1
"money","time",1
"monfort","wesh",1
"monges","sens",1
"mongol","cadeau",1
"mongol","frère",1
"monique","sinon",1
"moniteur","d’auto",1
"monnaie","allo",1
"monnaie","aux",1
"monnaie","c’est",1
"monnaie","ca",1
"monnaie","courante",1
"monnaie","d'échange",1
"monnaie","haineux",1
"monnaie","l'époque",1
"monnaie","rien",1
"monnaies","bénéfices",1
"mono","décor",1
"mono","ligne",1
"mono","parentale",1
"monologue","huss",1
"monopole","100",1
"monopole","retour",1
"monotone","j'l'ai",1
"monotone","mets",1
"monotones","journées",1
"monotones","préfère",1
"monsieur","13",1
"monsieur","bors",1
"monsieur","hulot",1
"monsieur","l'agent",1
"monsieur","messi",1
"monsieur","michel",1
"monsieur","qu'ont",1
"monsieur","spock",1
"monsieur","suite",1
"monsieur","xxx",1
"monsters","pleins",1
"mont","himalaya",1
"montage","laisse",1
"montagne","c’est",1
"montagne","quelque",1
"montagné","ne",1
"montaigne","8",1
"montante","allez",1
"monte","j'passe",1
"monte","patate",1
"montée","d'en",1
"montée","oui",1
"montée","s'effaçait",1
"montée","y’a",1
"monter","jument",1
"monter","l'crâne",1
"montes","regarde",1
"montés","haut",1
"montgolfière","american",1
"montre","dady.s",1
"montre","fais",1
"montre","l'exemple",1
"montre","pis",1
"montre","qu'en",1
"montré","aucun",1
"montrent","qu’on",1
"montres","rado",1
"monture","oui",1
"monument","aux",1
"monument","qu’on",1
"moola","tanei",1
"moore","fucked",1
"moov","ne",1
"moove","l'essentiel",1
"moquent","d'avis",1
"moquent","sourions",1
"moqueur","entre",1
"moqueur","j’préfère",1
"mor","cool",1
"morad","d'la",1
"moral","c’est",1
"moral","propre",1
"morale","envers",1
"morale","j'fous",1
"morale","j'mettais",1
"morales","ne",1
"morbide","soit",1
"morceau","apparemment",1
"morceau","bravo",1
"morceau","franchement",1
"morceau","gladiator",1
"morceau","j'fais",1
"morceau","joyeux",1
"morceau","keak",1
"morceau","ne",1
"morceau","pit",1
"morceau","retour",1
"morceaux","aura",1
"morceaux","dansant",1
"morceaux","faudrait",1
"morceaux","j'égorge",1
"morceaux","j'espère",1
"morceaux","va",1
"mordre","calme",1
"morgan","devenir",1
"moriarty","parti",1
"moricaud","claque",1
"morom","mala",1
"morphée","deux",1
"morray","ouais",1
"morsay","j'kifferais",1
"morsay","zehef",1
"mort","assassin",1
"mort","bien",1
"mort","cachée",1
"mort","certains",1
"mort","chacun",1
"mort","change",1
"mort","che",1
"mort","coincés",1
"mort","d'un",1
"mort","danse",1
"mort","garges",1
"mort","gars",1
"mort","hook",1
"mort","j'avais",1
"mort","j'pensais",1
"mort","j'vais",1
"mort","j'vous",1
"mort","j’te",1
"mort","lente",1
"mort","m'aurait",1
"mort","man",1
"mort","n'existe",1
"mort","né",1
"mort","nique",1
"mort","pédale",1
"mort","puis",1
"mort","qu'elle",1
"mort","qu'on",1
"mort","qu’on",1
"mort","rap",1
"mort","rode",1
"mort","s’achète",1
"mort","s’cache",1
"mort","sera",1
"mort","silencieuse",1
"mort","t'emmene",1
"mort","vas",1
"mort","veut",1
"mort","viendra",1
"mort","vient",1
"morte","j’veux",1
"morte","prématurément",1
"mortel","gars",1
"mortel","j'escorte",1
"mortel","joue",1
"mortels","détenus",1
"mortels","l’or",1
"mortes","saisons",1
"mortifère","d'âme",1
"morts","écorchés",1
"morts","écrivent",1
"morts","fils",1
"morts","j'pense",1
"morts","l'imagination",1
"morts","longue",1
"morts","mickael",1
"morts","onze",1
"morts","remontent",1
"morts","victimes",1
"moses","regardez",1
"moses","stratégie",1
"mosquée","96st",1
"motel","j’ai",1
"moteur","j'me",1
"moth","fuck",1
"mothafunk","dj",1
"motherfuck","s'amusent",1
"motherfucka","biz",1
"motherfucka","clique",1
"motherfucker","hé",1
"motherfuka","g",1
"motif","younès",1
"motiv","manque",1
"motivation","2",1
"motivation","ca",1
"motivation","n'est",1
"moto","crottes",1
"mots","5h",1
"mots","agencés",1
"mots","aigh",1
"mots","bankables",1
"mots","blessent",1
"mots","censés",1
"mots","coulent",1
"mots","creux",1
"mots","crus",1
"mots","d'amies",1
"mots","deviennent",1
"mots","écoute",1
"mots","l'rap",1
"mots","lrs",1
"mots","n'avaient",1
"mots","ont",1
"mots","partent",1
"mots","partout",1
"mots","passants",1
"mots","passe",1
"mots","pendant",1
"mots","précieux",1
"mots","qu'on",1
"mots","qu'tu",1
"mots","quelques",1
"mots","rageux",1
"mots","résonnent",1
"mots","rien",1
"mots","s'déclenchent",1
"mots","s'étalent",1
"mots","sales",1
"mots","sincères",1
"mots","sortent",1
"mots","tendres",1
"mots","toujours",1
"mots","tranchants",1
"mots","transcendent",1
"mots","transcrivent",1
"mots","trash",1
"mots","valaient",1
"mots","vexants",1
"mots","viennent",1
"mots","voulaient",1
"motta","frelo",1
"mouche","coincée",1
"moudjahidin","j'transforme",1
"moué","excuse",1
"mougou","j'avoue",1
"mouillé","aux",1
"mouiller","l'tricot",1
"moula","11",1
"moulants","moulants",1
"moule","encule",1
"moule","enlever",1
"moulineaux","repic",1
"moune","an",1
"mourir","calcule",1
"mourir","contrairement",1
"mourir","fais",1
"mourir","l'amour",1
"mourir","l'homme",1
"mourir","reste",1
"moussa","compte",1
"moussa","m’appelle",1
"moussa","veut",1
"moustapha","sonko",1
"mouton","fils",1
"mouton","french",1
"moutons","camés",1
"moutons","prêts",1
"mouve","chez",1
"mouvement","parisien",1
"move","dance",1
"movin","cars",1
"moyen","d'passer",1
"moyen","orient",1
"moyen","qu'j'roupille",1
"moyen","t'inquiètes",1
"moyenne","bien",1
"moyenne","ignorant",1
"moyens","j’rentre",1
"moyens","mise",1
"mp3","vissés",1
"mr","bean",1
"mr","coffee",1
"mr","r",1
"ms13","s'casse",1
"msn","toujours",1
"mu","sique",1
"mü","ne",1
"mu'seeq","2",1
"much","as",1
"much","haïna",1
"mue","j'ouvre",1
"mué","commencé",1
"muer","3",1
"muet","chut",1
"muet","p'tet",1
"muettent","crois",1
"multi","fruits",1
"multiplient","jusqu'à",1
"multiplies","jusqu'a",1
"mummy","agbani",1
"mummy","bella",1
"mummy","don’t",1
"mummy","tengo",1
"munitions","neuf",1
"muppets","babys",1
"mur","blanc",1
"mur","chienne",1
"mur","j'aime",1
"mur","j'compte",1
"mur","orange",1
"murciélago","sache",1
"murderer","x8",1
"mûrir","artistiquement",1
"mûris","blédard",1
"murs","ca",1
"murs","capitonnés",1
"murs","changement",1
"murs","décollent",1
"murs","l’orgueil",1
"murs","maîtres",1
"murs","plafonnent",1
"murs","qu'on",1
"murs","s'allongent",1
"murs","teneurs",1
"muscles","cervicaux",1
"musclés","oui",1
"musclés","sentaient",1
"musée","jamais",1
"muselière","critique",1
"music","akhenaton",1
"music","beh",1
"music","bouga",1
"music","i'm",1
"music","just",1
"music","the",1
"musical","lyricalement",1
"musicale","balafre",1
"musicale","hélas",1
"musicale","imperméable",1
"musicale","panoplie",1
"musicalement","select",1
"musicales","j’veux",1
"musiciens","surtout",1
"musik","x4",1
"musique","adoucie",1
"musique","adoucit",1
"musique","apaise",1
"musique","arpentant",1
"musique","assoupit",1
"musique","bien",1
"musique","c’est",1
"musique","ca",1
"musique","classique",1
"musique","crache",1
"musique","écoutez",1
"musique","entité",1
"musique","fils",1
"musique","football",1
"musique","heteroclite",1
"musique","j'me",1
"musique","julien",1
"musique","m'a",1
"musique","merch",1
"musique","mu'seeq",1
"musique","n'a",1
"musique","ne",1
"musique","nique",1
"musique","obscène",1
"musique","parait",1
"musique","s'observe",1
"musique","soucieux",1
"musique","théoriquement",1
"musique","tique",1
"musique","traitant",1
"musique","usine",1
"musique","vient",1
"musique","voila",1
"musique","voilà",1
"mussolini","nominé",1
"mustang","j'vends",1
"musulman","j'me",1
"mutation","s’entame",1
"muzic","zes",1
"mwaka","veut",1
"mwana","mayi",1
"mwen","adan",1
"mwen","dis",1
"mwen","ki",1
"mwen","lè",1
"mwen","mem",1
"mwen","nou",1
"mwen","pèd",1
"mwen","raid",1
"mwen","té'é",1
"mwen","vénèw:an",1
"my","back",1
"my","check",1
"my","chinese",1
"my","clique",1
"my","credentials",1
"my","dog:yô",1
"my","face",1
"my","father",1
"my","french",1
"my","hand",1
"my","hands",1
"my","mama",1
"my","name",1
"my","neg",1
"my","niggas",1
"my","pistolet",1
"my","power",1
"my","rebeu",1
"my","reign",1
"my","time",1
"my","way",1
"my","words",1
"myé","an",1
"mygale","infernale",1
"mysanthrope","j'veux",1
"mystère","rien",1
"mystérieuse","2012",1
"mystérieuse","jugez",1
"mystik","debout",1
"mystik","soprano",1
"mystikent","voici",1
"mystique","cent",1
"mystique","j’calcule",1
"mystique","j’préfere",1
"mystiques","fanatiques",1
"mythe","3",1
"mytho","aucun",1
"mytho","eh",1
"mytho","j'avais",1
"mytho","j'l'ai",1
"mytho","t'es",1
"mythomane","parano",1
"mythos","allô",1
"mythos","j'écoute",1
"mzé","khymon",1
"n","aiment",1
"n","as",1
"n","d",1
"n","gro",1
"n","roses",1
"n.i.x.o.n","the",1
"n.y.c","investir",1
"n'a","accès",1
"n'a","atterri",1
"n'a","aucune",1
"n'a","bougé",1
"n'a","cessé",1
"n'a","d'importance",1
"n'a","laissé",1
"n'a","lu",1
"n'a","pu",1
"n'a","reçu",1
"n'ai","aucun",1
"n'ai","qu'un",1
"n'aim'rai","qu'toi",1
"n'ait","jamais",1
"n'apporte","aucun",1
"n'apprend","rien",1
"n'arrive","qu'à",1
"n'attachent","aucun",1
"n'atteindra","jamais",1
"n'attend","point",1
"n'attendent","qu'une",1
"n'attendent","rien",1
"n'aura","qu'un",1
"n'aurait","jamais",1
"n'auras","jamais",1
"n'auras","qu'à",1
"n'avaient","qu'à",1
"n'avez","jamais",1
"n'avoir","pu",1
"n'avons","jamais",1
"n'deko","pincez",1
"n'diefi","chaud",1
"n'écoutes","pa",1
"n'emporte","rien",1
"n'en","avait",1
"n'en","es",1
"n'en","peux",1
"n'en","prend",1
"n'en","r'viendront",1
"n'en","veux",1
"n'es","qu'un",1
"n'es","qu'une",1
"n'es","rien",1
"n'est","acquis",1
"n'est","développé",1
"n'est","établie",1
"n'est","indiqué",1
"n'est","interracial",1
"n'est","mature",1
"n'est","qu'addition",1
"n'est","rose",1
"n'était","définitivement",1
"n'était","j'avais",1
"n'était","présent",1
"n'était","qu'un",1
"n'êtes","qu'un",1
"n'être","payé",1
"n'faire","qu'du",1
"n'habitant","cette",1
"n'impressionnes","personne",1
"n'joue","qu'pour",1
"n'la","nourrit",1
"n'la","rendent",1
"n'le","faisait",1
"n'm'as","jamais",1
"n'me","connais",1
"n'me","plie",1
"n'obligeons","personne",1
"n'ont","aucune",1
"n'opposes","aucune",1
"n'oublie","jamais",1
"n'oublie","rien",1
"n'oublies","jamais",1
"n'oubliez","jamais",1
"n'pas","éteindre",1
"n'pas","étreindre",1
"n'pas","faire",1
"n'peux","faire",1
"n'plus","compter",1
"n'possède","rien",1
"n'reflétait","nullement",1
"n'remarque","aucun",1
"n'sais","quoi",1
"n'sais","rien",1
"n'saurais","passer",1
"n'servent","qu'à",1
"n'suis","qu'à",1
"n'suis","qu'un",1
"n'tiens","jamais",1
"n'vas","non",1
"n'y","ai",1
"n'y","croit",1
"n'y","paraît",1
"n'y","trouve",1
"n'y","va",1
"n'y","vive",1
"n'y","vois",1
"n’a","vraiment",1
"n’accepterai","jamais",1
"n’ai","confiance",1
"n’arrive","qu’après",1
"n’arrivent","qu’une",1
"n’attend","qu’après",1
"n’emmerde","personne",1
"n’en","auraient",1
"n’est","jamais",1
"n’est","laissé",1
"n’est","qu'humiliation",1
"n’est","qu’un",1
"n’est","rachetable",1
"n’est","rien",1
"n’est","sérieux",1
"n’le","soupçonne",1
"n’les","regarde",1
"n’ont","rien",1
"n’oublie","jamais",1
"n’pas","baisser",1
"n’pas","lâcher",1
"n’te","parle",1
"n’vois","personne",1
"n’y","avait",1
"n’y","parviens",1
"na","hey",1
"na","j'assume",1
"na","lingui",1
"na","national",1
"na","nga",1
"na.k","ethor",1
"naaan","t'es",1
"naan","j’ai",1
"nachave","séquence",1
"nack","worth",1
"nadal","sens",1
"nadir","accompagnés",1
"nadir","rejoignent",1
"nadir","travaillent",1
"nage","décider",1
"nage","frère",1
"nagé","parmi",1
"nagent","v'là",1
"naïfs","conditionnement",1
"naine","californienne",1
"nais","co",1
"naissance","ainsi",1
"naissance","j'avais",1
"naisse","s",1
"naissent","mal",1
"naissent","mettez",1
"nait","mauvais",1
"naît","mendosa",1
"naitre","deux",1
"naître","film",1
"naître","légende",1
"naître","non",1
"naître","préserve",1
"naïve","blême",1
"naiveté","hey",1
"nakk","nakk",1
"nakk","veut",1
"nam","c2c",1
"nam","nam",1
"name","commence",1
"name","gros",1
"name","kamini",1
"namek","tant",1
"nan","b.e",1
"nan","c’qui",1
"nan","compte",1
"nan","d'l'argent",1
"nan","dédicace",1
"nan","euh",1
"nan","fais",1
"nan","incroyable",1
"nan","j'rigole",1
"nan","j'vais",1
"nan","j'veux",1
"nan","l'époque",1
"nan","merci",1
"nan","merde",1
"nan","murmure",1
"nan","négatif",1
"nan","ouais",1
"nan","parle",1
"nan","pervers",1
"nan","quoi",1
"nan","réserve",1
"nan","scred",1
"nan","sérieux",1
"nan","t'es",1
"nan","t'inquiète",1
"nanananananananight","juston",1
"nanananananananight","oké",1
"nanas","aux",1
"nanas","venant",1
"nancy","punaisé",1
"nangadef","j’ai",1
"nani","paf",1
"nanterre","j'aurai",1
"nanterre","j'encule",1
"nantes","j'me",1
"napalm","non",1
"napoléon","t'attendras",1
"napoléon","x2",1
"napolitaine","ramène",1
"nappes","rien",1
"narcissique","genre",1
"narco","dollars",1
"narco","trafic",1
"narcotique","t'rend",1
"narcotrafic","breakbeat",1
"nard","co",1
"nargue","reste",1
"narines","kalash",1
"narines","malgré",1
"narines","remballe",1
"narration","aucune",1
"nas","foreign",1
"nasa","gang",1
"nasale","effrité",1
"nasse","pris",1
"nasser","al",1
"nasty","birdy",1
"nasty","nas",1
"nathalie","stagne",1
"nathalie","subit",1
"nathalie","tiffany",1
"nathy","jaguar",1
"nation","action",1
"nation","débarque",1
"nation","j'oublie",1
"national","representing",1
"nationale","arrive",1
"nationalité","l'identité",1
"nations","fascistes",1
"natural","intelligence",1
"nature","candide",1
"nature","complexe",1
"nature","électrique",1
"nature","forcément",1
"nature","incontinente",1
"nature","j'n'ai",1
"nature","mikel",1
"nature","mollassonne",1
"nature","t'a",1
"naturelle","hypnotise",1
"naturelle","volonté",1
"naturellement","l'époque",1
"naturisme","ecrit",1
"naufrage","etre",1
"naufrages","aux",1
"nauseous","l'impression",1
"naval","research",1
"navea","parqués",1
"navet","qu'elle",1
"navette","j'me",1
"navette","sirop",1
"navigue","bien",1
"navire","appelé",1
"navire","d'appui",1
"naza","jeune",1
"naza","non",1
"nazes","aiment",1
"nazes","j'économise",1
"nba","appelle",1
"ne","baise",1
"ne","baisse",1
"ne","bloque",1
"ne","boude",1
"ne","bouge",1
"ne","cache",1
"ne","calme",1
"ne","calmeront",1
"ne","cesse",1
"ne","cessent",1
"ne","change",1
"ne","changera",1
"ne","chante",1
"ne","chiale",1
"ne","choisit",1
"ne","commence",1
"ne","commentait",1
"ne","comprenais",1
"ne","comprenne",1
"ne","comptent",1
"ne","connaissent",1
"ne","connait",1
"ne","connaît",1
"ne","consomme",1
"ne","cours",1
"ne","craignant",1
"ne","crierais",1
"ne","croit",1
"ne","dédicace",1
"ne","demandait",1
"ne","dérange",1
"ne","dessoude",1
"ne","disait",1
"ne","dois",1
"ne","donne",1
"ne","donnent",1
"ne","dors",1
"ne","dure",1
"ne","faire",1
"ne","faisant",1
"ne","faisons",1
"ne","fallait",1
"ne","faudrait",1
"ne","ferai",1
"ne","follow",1
"ne","frôle",1
"ne","fume",1
"ne","fut",1
"ne","jette",1
"ne","jouez",1
"ne","juge",1
"ne","khleh",1
"ne","l'enseigne",1
"ne","lâche",1
"ne","lâchez",1
"ne","laissera",1
"ne","laisserai",1
"ne","lève",1
"ne","louchera",1
"ne","lui",1
"ne","m",1
"ne","m'aiment",1
"ne","m'appelle",1
"ne","m'arrange",1
"ne","m'atteindent",1
"ne","m'attendais",1
"ne","m'égarent",1
"ne","m'en",1
"ne","m'ennuie",1
"ne","m'interessent",1
"ne","m'oblige",1
"ne","m'porte",1
"ne","m'vois",1
"ne","m’a",1
"ne","m’abuse",1
"ne","m’aimes",1
"ne","m’appelle",1
"ne","m’atteint",1
"ne","m’étais",1
"ne","m’ont",1
"ne","m’oppose",1
"ne","manquent",1
"ne","marronne",1
"ne","mens",1
"ne","mérite",1
"ne","meurs",1
"ne","meurt",1
"ne","molli",1
"ne","nait",1
"ne","paie",1
"ne","paies",1
"ne","pardonne",1
"ne","partageons",1
"ne","partirais",1
"ne","parviens",1
"ne","passent",1
"ne","penser",1
"ne","penses",1
"ne","perdez",1
"ne","perdrais",1
"ne","perle",1
"ne","pèsent",1
"ne","pinaillons",1
"ne","portais",1
"ne","portent",1
"ne","possède",1
"ne","pouvais",1
"ne","pouvez",1
"ne","pouvons",1
"ne","pratique",1
"ne","prenait",1
"ne","prends",1
"ne","produit",1
"ne","prononce",1
"ne","quitte",1
"ne","racontes",1
"ne","ramasse",1
"ne","rampe",1
"ne","rappent",1
"ne","rate",1
"ne","recherchent",1
"ne","reconnaît",1
"ne","régnera",1
"ne","regrette",1
"ne","regretterez",1
"ne","rejette",1
"ne","remplissent",1
"ne","repondent",1
